Year	Total	Baft	Baftas (coloured)	Baftas (white)	Bandannoes	Bettelles	Boralchowders	Byram Pauts	Carridarries	Cheiloes	Chilleas	Chintz	Coopees (white)	Cossaes (white)	Cuttanees (white)	Derebands (white)	Doreas	Dosooties (white)	Dungarees	Elatches	Emerties (white)	Ginghams	Gurrahs (white)	Guinea Stuffs	Humhums (white)	Lacowries (white)	Long Cloth (white)	Mercoolees (white)	Moorees (white)	Cotton Fabrics	Nilleas	Pallampores	Pautkeys	Percalles (white)	Photaes	Romalls	Sail Cloth (white)	Sallamporees (white)	Sallowes (white)	Sannoes (white)	Seerbettees (white)	Silk Lungees	Sooseys	Sovaguzzies (white)	Taffetas (white)	Tanjeebs (white)	Terr
1686	722866		3.2	6.7		4.6						9.1			2.5				5.6			2.6		5.2			7.1				3.6		6.8			9.1		9.2									
1687	963428			6.5		7.5						6.9				4.8			7.5			2.7		5			12.3		2.1				7.8			4		7.6						4.5			
1688	602198			5.8		5.4						14.2			2	7.6								12.3			3.6		6.3	2.8			3.3	3.3				5.9						5.4			
1689	351149					15.1																					9.8		13.5	5.8	4.8					9.1		21.6							6.2		
1690	210783		7.5	3.2								5.4			9.4	14.4								2.6			5.1						15.9					7.9	10.4								
1691	100207		5	2.4										8.3			4.3					5	2.7	11.2						7.9	17.2					6.9						2.6			7.4	6.9	
1692	56377		6.6	6.5								23							25.2					5.2			1.2						14.6											13.4			
1693	183548		3.1	2.8								6.3				13.7														2.4	4.2		43.4			3.3		1.9							3	3	
1694	266538					2.8								15.9			8.5						2.4				3.9			9	10.2					6.3		7.2							6.3	8.8	
1695	119355		7.5	2.1				14.3				15.7		3.1					6					7.9								3				8.2	9									9	
1696	199390					3.5						3		6.2			3.7		2.6								4			5.7	5.7					12.2		5.3				3.8			9.6	5.5	
1697	219755					2.3						29.5		4.7					4			3.6	2.6	2.8						4.5	2.7					7.1		6.1							4.2	6.8	
1698	598865			10.5		4.5		4.7				4.8		2.2		6.8								7.9		3.1	5.7						5					11.7						2.8		4.5	
1699	300863			3.3		2.8						6.8		7		2.1	4.2						2.1				9.8			3.9								12.5					2.1		3.8	8.7	
1700	85208											39.7		11.7			3.7													11.4																17.3	
1701	620302			7.1		5.7						8		2.6			2.8							8.5			11.5			4.8		2.7						6.5						9.2	3.3	2.7	
1702	304300			4.1		5.1						13.9		7.8			3.2			2.6			5.2				3.9			10.9						8.8							4.5		4.7	5.4	
1703	248158			6.7		9.4								2.7		9								17.5			12.8			2.8	1.4					5.3		8.3						4.3			
1704	65991			1.4		15.4																	11.1				30.1		6.1									17.4						3.3			
1705	150614					8.4								3.2													38.3		2.9	4.9								24.1									
1706	201824					5.2								5.4			4.6						3.6				17.3			8.3						3.8		21.2						9.6		3.6	
1707	168772					4.3								4.1			5										32.7			5.7						2.1		22.6								4.8	
1708	148044					12.7								6.5			4.2						4.4				25.1			4.9						4.2		22.4							3	3.4	
1709	247671	1.9				3.7						7.1		6.9		2.4	3.6						4.9			1.8	17.9			5.3								18.8							2.7	3.4	
1710	477422	3.6				4.5						10.2		4.3		4.3	2.8				6.8		6.5	6.1			10.7											11.9						4.6		3.6	
1711	557533	2.9				2.5						12.9					3				2.8		10.5	5.1			3.4											4.8								4.9	
1712	607228		3.2			5.9		2.7				10.6		4									3.6	5.6		3.5	7.3			5.8						4.5		11.4						5			
1713	602103					4.1	2.1					9.2		6.2			1.8						3.7	8.2			8.7			7.6								11.9		2.6			2.9	7			
1714	631227							8.1				6.2		5.2									4.7	7.2			16.4			4.9								17.8		2.3				8.4			
1715	350764													10.4			3.9						6.1				15.6			8						4.7		23.9		2.9	2.8					2.9	
1716	416357					2.4						1.4		8.9			3.2						13.4				14.3			6.6						7.8		17.8			2.8					2.2	
1717	462623					6.5								6.1									6.2				21.7			3.8						6.7		32.5			2.5						
1718	367684					2.8			2.2			2.8		10.1			4.7						11.6				8.1			9						10.3		13.9			2.9					3.4	
1719	745081	1.9				4.1						5.1		7.2									3.7	6.1			17.4			3.7						4.3		22.9					2.1		1.8		
1720	674795											7.5		9.6									3.8	4.2			11.4			7.2					2.5	5.8		5.4			2.4		3		3.1	3.4	
1721	751363								1.6			2.9		7.8									6.5				13.5			5.3	1.6				2.8	7.3		19.1					2.6		2.7	2.3	
1722	566793						3.4					11.8		2.8									3.8	13.5			18.5			2.2						3.5		21.3									
1723	869530						2.9					3		4.9									5.6	5			23.7			3.1					2.3	1.9		19.9						6.9	1.6		
1724	934266						4.6			2.2		10.3		5.2									5.9	14.1			13.8			2.9					2.2			20.4									
1725	731552						8.8			2.8		11.4		5.5									6.9	19.7			7.1			3.1						2.9		11.9									
1726	870780						4.7					4.9	1.4	10.1									15.9	11.5			6.3			3.6					3.5	5.5		5.2							2.6	2.6	
1727	1039275	2									2.2	3.8		9.4									14.5		2		8.6			5.1					7.7	10.2		8							1.9	4.8	
1728	641458										2.4	4.8		9.2				1.8					12.9		1.6		8			6.7					4.7	11.6		6.3							2.6	4.3	
1729	823496											3.9		14.3									10.2		2.4		11.6			8					3.4	9.6		12.2					1.9			2.9	
1730	597439											5.8		15.4			2.3						12.4		5.2		5.6			10					2.5	8.5		5.1							2.7	4.6	
1731	736129	3.2										7.7		14.4									12.5	3.8	6.8		2.9			5.4					2.1	10.4		7.7								5	
1732	736353	2.4										8.8		13.2									18.8	3.3	4.5		1.6			2.7					2.4	11.2		4.3							2.5	4.1	
1733	673171	4.1										7.8		6									25.1	4.7			5.3									16.4		7.3					2.1			2.7	
1734	895987	3.1										4.9		5									22.6	7.3		1.8	10.4									13.9		9.1							2.4		
1735	986494	3.2										5.2		4.5				2.7					19	7.5			13.2									14		9.8					2.3				
1736	731413	5.9										7.1		7.4				2.2			1.8		15.3			1.8	8.1			3						14.2		4.7					2.6			3.4	
1737	621615	5.8										4.6		6.4			2.1						10.1	1.8	1.8		14			2.5						19.1		7.3					2.7			2.9	
1738	701918	5.1										4.8		6.6			2.2				3		19.5				8.4			2.7					1.5	14.5		3.6					2.5			2.7	
1739	881916	5.6										6.4		8.8			1.7				2.6		21.3	3.7			10			3.3						11		2.5								3.7	
1740	636437	5.4										3.4		10.5			2.2				2.4		18.5		1.8		8			4.3						13.8		3.5					2.1			4.2	
1741	985493	3.8			1.6					2.6		4.6		7.7							2.7		16.1	6.4			10.5			3						13		3.9								3.4	
1742	962546	5.5			1.7							3.6		11			1.8				2.7		19.4				9			3.7					1.7	15.5		1.6								2.9	
1743	819042	6.7					2.4					3.2		13.2							2.8		3.6	4.4			9			4.8	2.2					16		2.5								3.5	
1744	659984	5.3					3.2			2.7		4.2		10.9			2.8							8.2			6.7			4						17.1		2					3			4.6	
1745	791241	3.7			3.4		2.4							8.1			2.5				2.1		7	6.6			12.2			2.9						17.5		8.9								3.5	
1746	862224	5.5										2.9		7.3									10.3	2.3			14.1			3.3						17.5		14								3.4	
1747	753065	4.3			4.1							2.3		9.5			3				3.4		10.8	4.9			5.7									17.3		11.8								2.9	
1748	487994	4.3										2.7		17			6.9						9.7				4.5			5.9						23.5		5					5.2				
1749	526416											2.5		11.6			5.4						6	3.5			11.7			5						27		9.6					6.9				
1750	728254											2.1		13.5			5.9						4.5				13			8.2						16		13.9					3.5				
1751	688526	3.6										2.5		14.6			2.9						7.4				14.7			6.8						14.5		12.7					3.2				
1752	620137	6.7										1.8		10.2			3.1						9.6				13.2			5.3						15		15.1									
1753	610829	6.1			3.5							1.7		8									13	2.6			17			3.2						13.4		10								1.9	
1754	513120	8.1			2.3							4.6		6.9									13.9	5.1	2.4		10.6			4.4						9.5		7.9								2.5	1.7
1755	541952	2.5			3.5					2.9		4.2		10.2			2.3				2.5		13	7.2			10.6			4.5						9.7										4.1	
1756	590664	7.9					2.7			3.2		3.7		14.1			2.7						6.6	7			10.3			5.6						10.2		2.5								3.7	
1757	314308	4.1					3.8			2		4.4		5.8										6.8			30.2		1.8							6.3		18.3									
1758	423383	3.3			2.8							3.5		13.6			3.3						2.5	4			15.5			5.3						15.8		9.6								4.2	
1759	480653	6.8			2.4									16.3			3.9						11.1	2.3			5.2			9.6						18.9		2								4.7	
1760	334998	4.4			2.8							2.2		19.3			4.4						9.7		3.4					9.8						27										6.2	
